"Cascade 2 (CAS2)","450","295","0"
"Cavalier (EC01)","120","47","0"
"ENMAX Calgary Energy Centre (CAL1)","330","226","0"
"Fort Nelson (FNG1)","73","28","0"
"Genesee Repower 1 (GNR1)","466","468","0"
"Genesee Repower 2 (GNR2)","466","362","0"
"H.R. Milner (HRM)","300","266","0"
"Medicine Hat #1 (CMH1)","299","258","15"
"Nexen Inc #1 (NX01)","120","43","0"
"Shepard (EGC1)","868","769","0"
"<center><b>Gas Fired Steam</b></center>"
"ASSET","MC","TNG","DCR"
"Battle River #4 (BR4)","155","0","0"
"Battle River #5 (BR5)","395","0","0"
"Genesee #3 (GN3)","466","444","20"
"Keephills #2 (KH2)","395","63","0"
"Keephills #3 (KH3)","466","421","40"
"Sheerness #1 (SH1)","400","0","0"
"Sheerness #2 (SH2)","400","0","0"
"Sundance #6 (SD6)","401","0","0"

"Bighorn Hydro (BIG)","120","39","0"
"Bow River Hydro (BOW1)","320","197","65"
"Brazeau Hydro (BRA)","350","171","177"
"Chin Chute (CHIN)","15","11","0"
"Dickson Dam (DKSN)","15","4","0"
"Irrican Hydro (ICP1)","7","4","0"
"Oldman River (OMRH)","32","26","0"
"Raymond Reservoir (RYMD)^","26","17","5"
"Taylor Hydro (TAY1)","14","13","0"

"Summerview (SUM1)","10","0","10"
"eReserve1 Rycroft (ERV1)","20","0","18"
"eReserve2 Buffalo Creek (ERV2)","20","0","20"
"eReserve3 Mercer Hill (ERV3)","20","0","0"
"eReserve4 (ERV4)","20","0","20"
"eReserve5 Hughenden (ERV5)","20","0","20"
"eReserve6 (ERV6)","20","0","20"
"eReserve7 (ERV7)","20","0","20"
"eReserve8 (ERV8)","20","0","20"
"eReserve9 (ERV9)","20","0","9"

"BRD1 Burdett (BRD1)","11","7","0"
"BUR1 Burdett (BUR1)","20","12","0"
"Barlow Solar (BLS1)","31","28","0"
"Big Sky Solar (ACD1)","140","125","0"
"Brooks Solar (BSC1)","15","13","0"
"Brooks Solar 1 (BRK1)","13","11","0"
"Brooks Solar 2 (BRK2)","14","14","0"
"COL1 Coaldale (COL1)^","23","0","0"
"Chappice Lake (CHP1)^","14","14","0"
"Claresholm 1 (CLR1)","58","54","0"
"Claresholm 2 (CLR2)","75","69","0"
"Clydesdale 1 (CLY1)","41","41","0"
"Clydesdale 2 (CLY2)","34","30","0"
"Conrad 1 (CRD1)","23","14","0"
"Conrad 2 (CRD2)","18","11","0"
"Deerfoot (DFT1)","41","39","0"
"East Strathmore Namaka (NMK1)","20","20","0"
"Empress Solar Park (EMP1)","39","37","0"
"Fox Coulee Solar (FCS1)","80","32","0"
"Gleichen Solar (GLE1)","13","0","0"
"Hays (HYS1)","23","23","0"
"Hull (HUL1)","25","22","0"
"Innisfail (INF1)","22","20","0"
"Jenner (JER1)","23","23","0"
"Joffre Solar 1 (JFS1)","25","25","0"
"Joffre Solar 2 (JFS2)","22","22","0"
"Kneehill Solar (TRH1)","25","12","0"
"Lethbridge Solar (CLD1)","9","8","0"
"Michichi Creek (MCH1)^","14","0","0"
"Michichi Solar (MIC1)","25","12","0"
"Monarch (MON1)^","24","23","0"
"Saddlebrook Solar (SDL1)","81","80","0"
"Sollair Solar Energy Plant (SLR1)","75","76","0"
"Spring Coulee (SGC1)","30","29","0"
"Stavely (STV1)","17","2","0"
"Strathmore 1 (STR1)","18","18","0"
"Strathmore 2 (STR2)","23","23","0"
"Suffield (SUF1)","23","23","0"
"Travers (TVS1)","465","248","0"
"Vauxhall (VXH1)","22","21","0"
"Vulcan (VCN1)^","22","0","0"
"Westfield Yellow Lake (WEF1)","19","12","0"
"Wheatcrest (WCR1)","50","50","0"
"Youngstown Solar (YNG1)","6","6","0"
"kisikaw-pisim 1 (KKP1)*^","7","6","0"
"kisikaw-pisim 2 (KKP2)*^","7","5","0"

"Ardenville Wind (ARD1)*","68","6","0"
"BUL1 Bull Creek (BUL1)*","13","13","0"
"BUL2 Bull Creek (BUL2)*","16","11","0"
"Blackspring Ridge (BSR1)*","300","92","0"
"Blue Trail Wind (BTR1)*","66","21","0"
"Buffalo Atlee 1 (BFL1)*","18","10","0"
"Buffalo Atlee 2 (BFL2)*","16","9","0"
"Buffalo Atlee 3 (BFL3)*","18","10","0"
"Buffalo Atlee 4 (BFL4)*","11","7","0"
"Buffalo Plains (BPW1)*","466","88","0"
"Castle River #1 (CR1)*","39","16","0"
"Castle Rock Ridge 2 (CRR2)*","29","11","0"
"Castle Rock Wind Farm (CRR1)*","77","11","0"
"Cowley Ridge (CRE3)*","20","0","0"
"Cypress 1 (CYP1)*","196","64","0"
"Cypress 2 (CYP2)*","46","6","0"
"Enmax Taber (TAB1)*","81","9","0"
"Forty Mile Bow Island (FRM1)*","266","63","0"
"Forty Mile Granlea (FMG1)*","220","80","0"
"Garden Plain (GDP1)*","130","37","0"
"Ghost Pine (NEP1)*","82","19","0"
"Grizzly Bear (GRZ1)*","152","125","0"
"Halkirk 2 (HAL2)*","126","0","0"
"Halkirk Wind Power Facility (HAL1)*","150","43","0"
"Hand Hills (HHW1)*","145","50","0"
"Hilda Wind (HLD1)*","100","43","0"
"Jenner 1 (JNR1)*","122","78","0"
"Jenner 2 (JNR2)*","71","48","0"
"Jenner 3 (JNR3)*","109","65","0"
"Kettles Hill (KHW1)*","63","15","0"
"Lanfine Wind (LAN1)*","151","131","0"
"McBride Lake Windfarm (AKE1)*","73","4","0"
"Oldman 2 Wind Farm 1 (OWF1)*","46","13","0"
"Paintearth Wind Project (PAW1)*","198","52","0"
"Rattlesnake Ridge Wind (RTL1)*","130","60","0"
"Riverview (RIV1)*","105","18","0"
"Sharp Hill Wind (SHH1)*","297","260","0"
"Soderglen Wind  (GWW1)*","71","21","0"
"Stirling Wind (SWP1)*","113","25","0"
"Summerview 1 (IEW1)*","66","16","0"
"Summerview 2 (IEW2)*","66","15","0"
"Suncor Chin Chute (SCR3)*","30","7","0"
"Suncor Magrath (SCR2)*","30","9","0"
"Wheatland Wind (WHE1)*","120","37","0"
"Whitla 1 (WHT1)*","202","89","0"
"Whitla 2 (WHT2)*","151","75","0"
"Wild Rose (WIR1)","192","43","0"
"Windrise (WRW1)*","207","52","0"
"Winnifred Wind (WIN1)","136","56","0"
"Wintering Hills (SCR4)*","88","13","0"

"APF Athabasca (AFG1)*","131","65","0"
"Bonnybrook (BON1)*","10","5","0"
"Cancarb Medicine Hat (CCMH)","42","31","0"
"DAI1 Daishowa (DAI1)*","69","45","12"
"Gold Creek Facility (GOC1)","5","0","0"
"Grande Prairie EcoPower (GPEC)","18","10","0"
"NRGreen (NRG3)","16","9","0"
"Slave Lake (SLP1)*","9","2","0"
"Swan Hills Geothermal (SRL1)","20","0","0"
"Weldwood #1 (WWD1)*","50","25","0"
"Westlock (WST1)*","18","0","0"
"Weyerhaeuser (WEY1)","48","0","0"
"Whitecourt Power (EAGL)","25","23","0"


