"Scotford Upgrader (APS1)","195","124","0"
"Strathcona (IOR4)*","43","0","0"
"Syncrude #1 (SCL1)","510","393","0"
"U of C Generator (UOC1)*","12","12","0"
"University of Alberta (UOA1)*","39","8","0"
"Wapiti (WPT1)*","30","0","0"
"Wembley (WEM1)*","19","12","0"
"<center><b>Combined Cycle</b></center>"
"ASSET","MC","TNG","DCR"
"Cascade 1 (CAS1)","450","298","0"
"Cascade 2 (CAS2)","450","451","0"
"Cavalier (EC01)","120","3","0"
"ENMAX Calgary Energy Centre (CAL1)","330","130","0"
"Fort Nelson (FNG1)","73","17","0"
"Genesee Repower 1 (GNR1)","466","0","0"
"H.R. Milner (HRM)","300","0","0"
"Medicine Hat #1 (CMH1)","299","124","10"
"Nexen Inc #1 (NX01)","120","0","0"
"Shepard (EGC1)","868","656","0"
"<center><b>Gas Fired Steam</b></center>"
"ASSET","MC","TNG","DCR"
"Battle River #4 (BR4)","155","0","0"
"Battle River #5 (BR5)","395","0","0"
"Genesee #3 (GN3)","466","463","0"
"Keephills #2 (KH2)","395","62","0"
"Keephills #3 (KH3)","466","193","0"
"Sheerness #1 (SH1)","400","0","0"
"Sheerness #2 (SH2)","400","0","0"
"Sundance #6 (SD6)","401","87","0"

"Bighorn Hydro (BIG)","120","30","55"
"Bow River Hydro (BOW1)","320","61","104"
"Brazeau Hydro (BRA)","350","42","167"
"Chin Chute (CHIN)","15","0","0"
"Dickson Dam (DKSN)","15","8","0"
"Irrican Hydro (ICP1)","7","3","0"
"Oldman River (OMRH)","32","0","0"
"Raymond Reservoir (RYMD)","21","0","0"
"Taylor Hydro (TAY1)","14","6","0"

"Summerview (SUM1)","10","0","0"
"eReserve1 Rycroft (ERV1)","20","0","0"
"eReserve2 Buffalo Creek (ERV2)","20","0","0"
"eReserve3 Mercer Hill (ERV3)","20","0","0"
"eReserve4 (ERV4)","20","0","0"
"eReserve5 Hughenden (ERV5)","20","0","0"
"eReserve6 (ERV6)","20","0","0"
"eReserve7 (ERV7)","20","0","20"
"eReserve8 (ERV8)","20","0","6"
"eReserve9 (ERV9)","20","0","0"

"BRD1 Burdett (BRD1)","11","0","0"
"BUR1 Burdett (BUR1)","20","7","0"
"Barlow Solar (BLS1)","31","12","0"
"Brooks Solar (BSC1)","15","6","0"
"Brooks Solar 1 (BRK1)","13","10","0"
"Brooks Solar 2 (BRK2)","14","11","0"
"COL1 Coaldale (COL1)^","23","14","0"
"Chappice Lake (CHP1)","14","13","0"
"Claresholm 1 (CLR1)","58","28","0"
"Claresholm 2 (CLR2)","75","37","0"
"Clydesdale 1 (CLY1)","41","24","0"
"Clydesdale 2 (CLY2)","34","19","0"
"Conrad 1 (CRD1)","23","13","0"
"Conrad 2 (CRD2)","18","11","0"
"Deerfoot (DFT1)","41","16","0"
"East Strathmore Namaka (NMK1)","20","14","0"
"Empress Solar Park (EMP1)","39","26","0"
"Fox Coulee Solar (FCS1)","80","20","0"
"Hays (HYS1)","23","21","0"
"Hull (HUL1)","25","20","0"
"Innisfail (INF1)","22","4","0"
"Jenner (JER1)","23","0","0"
"Joffre Solar 1 (JFS1)","25","11","0"
"Joffre Solar 2 (JFS2)","22","0","0"
"Kneehill Solar (TRH1)","25","11","0"
"Michichi Creek (MCH1)^","14","0","0"
"Michichi Solar (MIC1)","25","12","0"
"Monarch (MON1)^","24","3","0"
"Saddlebrook Solar (SDL1)","81","36","0"
"Sollair Solar Energy Plant (SLR1)","75","0","0"
"Spring Coulee (SGC1)","30","6","0"
"Stavely (STV1)","17","8","0"
"Strathmore 1 (STR1)","18","10","0"
"Strathmore 2 (STR2)","23","11","0"
"Suffield (SUF1)","23","19","0"
"Travers (TVS1)","465","156","0"
"Vauxhall (VXH1)","22","9","0"
"Vulcan (VCN1)^","22","15","0"
"Westfield Yellow Lake (WEF1)","19","6","0"
"Wheatcrest (WCR1)","50","27","0"
"Youngstown Solar (YNG1)","6","6","0"
"kisikaw-pisim 1 (KKP1)*","7","3","0"
"kisikaw-pisim 2 (KKP2)*","7","3","0"

"Ardenville Wind (ARD1)*","68","58","0"
"BUL1 Bull Creek (BUL1)*","13","8","0"
"BUL2 Bull Creek (BUL2)*","16","6","0"
"Blackspring Ridge (BSR1)*","300","256","0"
"Blue Trail Wind (BTR1)*","66","0","0"
"Buffalo Atlee 1 (BFL1)*","18","14","0"
"Buffalo Atlee 2 (BFL2)*","16","15","0"
"Buffalo Atlee 3 (BFL3)*","18","16","0"
"Buffalo Atlee 4 (BFL4)*","11","9","0"
"Buffalo Plains (BPW1)*","466","56","0"
"Castle River #1 (CR1)*","39","7","0"
"Castle Rock Ridge 2 (CRR2)*","29","26","0"
"Castle Rock Wind Farm (CRR1)*","77","70","0"
"Cowley Ridge (CRE3)*","20","0","0"
"Cypress 1 (CYP1)*","196","151","0"
"Cypress 2 (CYP2)*","46","35","0"
"Enmax Taber (TAB1)*","81","16","0"
"Forty Mile Bow Island (FRM1)*","266","0","0"
"Forty Mile Granlea (FMG1)*","200","106","0"
"Garden Plain (GDP1)*","130","89","0"
"Ghost Pine (NEP1)*","82","24","0"
"Grizzly Bear (GRZ1)*","152","114","0"
"Halkirk 2 (HAL2)*","126","0","0"
"Halkirk Wind Power Facility (HAL1)*","150","63","0"
"Hand Hills (HHW1)*","145","79","0"
"Hilda Wind (HLD1)*","100","83","0"
"Jenner 1 (JNR1)*","122","96","0"
"Jenner 2 (JNR2)*","71","49","0"
"Jenner 3 (JNR3)*","109","95","0"
"Kettles Hill (KHW1)*","63","39","0"
"Lanfine Wind (LAN1)*","151","88","0"
"McBride Lake Windfarm (AKE1)*","73","29","0"
"Oldman 2 Wind Farm 1 (OWF1)*","46","29","0"
"Paintearth Wind Project (PAW1)*","198","89","0"
"Rattlesnake Ridge Wind (RTL1)*","130","91","0"
"Riverview (RIV1)*","105","80","0"
"Sharp Hill Wind (SHH1)*","297","190","0"
"Soderglen Wind  (GWW1)*","71","56","0"
"Stirling Wind (SWP1)*","113","51","0"
"Summerview 1 (IEW1)*","66","0","0"
"Summerview 2 (IEW2)*","66","47","0"
"Suncor Chin Chute (SCR3)*","30","6","0"
"Suncor Magrath (SCR2)*","30","26","0"
"Wheatland Wind (WHE1)*","120","52","0"
"Whitla 1 (WHT1)*","202","172","0"
"Whitla 2 (WHT2)*","151","120","0"
"Windrise (WRW1)*","207","152","0"
"Wintering Hills (SCR4)*","88","30","0"

"APF Athabasca (AFG1)*","131","66","0"
"Bonnybrook (BON1)*","10","0","0"
"Cancarb Medicine Hat (CCMH)","42","0","0"
"DAI1 Daishowa (DAI1)","52","26","0"
"Gold Creek Facility (GOC1)","5","0","0"
"Grande Prairie EcoPower (GPEC)","18","14","0"
"NRGreen (NRG3)","16","0","0"
"Slave Lake (SLP1)*","9","3","0"
"Swan Hills Geothermal (SRL1)","20","0","0"
"Weldwood #1 (WWD1)*","50","0","0"
"Westlock (WST1)*","18","11","0"
"Weyerhaeuser (WEY1)","48","43","0"
"Whitecourt Power (EAGL)","25","20","0"






