"Cascade 1 (CAS1)","450","440","0"
"Cascade 2 (CAS2)","450","0","0"
"Cavalier (EC01)","120","51","0"
"ENMAX Calgary Energy Centre (CAL1)","330","242","0"
"Fort Nelson (FNG1)","73","6","0"
"H.R. Milner (HRM)","300","0","0"
"Medicine Hat #1 (CMH1)","299","116","20"
"Nexen Inc #1 (NX01)","120","50","0"
"Shepard (EGC1)","868","789","0"
"<center><b>Gas Fired Steam</b></center>"
"ASSET","MC","TNG","DCR"
"Battle River #4 (BR4)","155","71","0"
"Battle River #5 (BR5)","395","0","0"
"Keephills #2 (KH2)","395","121","9"
"Keephills #3 (KH3)","466","464","0"
"Sheerness #1 (SH1)","400","0","0"
"Sheerness #2 (SH2)","400","0","0"
"Sundance #6 (SD6)","401","91","0"

"Bighorn Hydro (BIG)","120","43","30"
"Bow River Hydro (BOW1)","320","133","93"
"Brazeau Hydro (BRA)","350","83","108"
"Chin Chute (CHIN)","15","0","0"
"Dickson Dam (DKSN)","15","13","0"
"Irrican Hydro (ICP1)","7","0","0"
"Oldman River (OMRH)","32","11","0"
"Raymond Reservoir (RYMD)","21","12","0"
"Taylor Hydro (TAY1)","14","0","0"

"Summerview (SUM1)","10","0","0"
"eReserve1 Rycroft (ERV1)","20","0","20"
"eReserve2 Buffalo Creek (ERV2)","20","0","20"
"eReserve3 Mercer Hill (ERV3)","20","0","0"
"eReserve4 (ERV4)","20","0","20"
"eReserve5 Hughenden (ERV5)","20","0","0"
"eReserve6 (ERV6)","20","0","0"
"eReserve7 (ERV7)","20","0","0"
"eReserve8 (ERV8)","20","0","0"
"eReserve9 (ERV9)","20","0","0"

"BRD1 Burdett (BRD1)","11","0","0"
"BUR1 Burdett (BUR1)","20","0","0"
"Barlow Solar (BLS1)","27","1","0"
"Brooks Solar (BSC1)","15","1","0"
"Brooks Solar 1 (BRK1)","13","1","0"
"Brooks Solar 2 (BRK2)","14","1","0"
"COL1 Coaldale (COL1)^","23","1","0"
"Chappice Lake (CHP1)","14","0","0"
"Claresholm 1 (CLR1)","58","3","0"
"Claresholm 2 (CLR2)","75","5","0"
"Clydesdale 1 (CLY1)","41","3","0"
"Clydesdale 2 (CLY2)","34","3","0"
"Conrad 1 (CRD1)","23","3","0"
"Conrad 2 (CRD2)","18","2","0"
"Deerfoot (DFT1)","37","1","0"
"East Strathmore Namaka (NMK1)","20","0","0"
"Empress Solar Park (EMP1)","39","1","0"
"Fox Coulee Solar (FCS1)","75","2","0"
"Hays (HYS1)","23","2","0"
"Hull (HUL1)","25","1","0"
"Innisfail (INF1)","22","1","0"
"Jenner (JER1)","23","0","0"
"Joffre Solar 1 (JFS1)","25","0","0"
"Joffre Solar 2 (JFS2)","22","0","0"
"Kneehill Solar (TRH1)","25","2","0"
"Michichi Creek (MCH1)","14","0","0"
"Michichi Solar (MIC1)","25","1","0"
"Monarch (MON1)^","24","1","0"
"Saddlebrook Solar (SDL1)","81","3","0"
"Sollair Solar Energy Plant (SLR1)","75","0","0"
"Spring Coulee (SGC1)","30","6","0"
"Stavely (STV1)","17","1","0"
"Strathmore 1 (STR1)","18","1","0"
"Strathmore 2 (STR2)","23","1","0"
"Suffield (SUF1)","23","1","0"
"Travers (TVS1)","465","70","0"
"Vauxhall (VXH1)","22","1","0"
"Vulcan (VCN1)^","22","2","0"
"Westfield Yellow Lake (WEF1)","19","0","0"
"Wheatcrest (WCR1)","50","4","0"
"Youngstown Solar (YNG1)","6","0","0"
"kisikaw-pisim 1 (KKP1)*","7","0","0"
"kisikaw-pisim 2 (KKP2)*","7","0","0"

"Ardenville Wind (ARD1)*","68","46","0"
"BUL1 Bull Creek (BUL1)*","13","4","0"
"BUL2 Bull Creek (BUL2)*","16","3","0"
"Blackspring Ridge (BSR1)*","300","286","0"
"Blue Trail Wind (BTR1)*","66","62","0"
"Buffalo Atlee 1 (BFL1)*","18","0","0"
"Buffalo Atlee 2 (BFL2)*","16","0","0"
"Buffalo Atlee 3 (BFL3)*","18","0","0"
"Buffalo Atlee 4 (BFL4)*","10","0","0"
"Castle River #1 (CR1)*","39","16","0"
"Castle Rock Ridge 2 (CRR2)*","29","29","0"
"Castle Rock Wind Farm (CRR1)*","77","73","0"
"Cowley Ridge (CRE3)*","20","0","0"
"Cypress 1 (CYP1)*","196","3","0"
"Cypress 2 (CYP2)*","46","0","0"
"Enmax Taber (TAB1)*","81","6","0"
"Forty Mile Granlea (FMG1)*","200","5","0"
"Garden Plain (GDP1)*","130","2","0"
"Ghost Pine (NEP1)*","82","3","0"
"Grizzly Bear (GRZ1)*","152","12","0"
"Halkirk Wind Power Facility (HAL1)*","150","4","0"
"Hand Hills (HHW1)*","145","50","0"
"Hilda Wind (HLD1)*","100","6","0"
"Jenner 1 (JNR1)*","122","1","0"
"Jenner 2 (JNR2)*","71","0","0"
"Jenner 3 (JNR3)*","109","0","0"
"Kettles Hill (KHW1)*","63","45","0"
"Lanfine Wind (LAN1)*","151","55","0"
"McBride Lake Windfarm (AKE1)*","73","53","0"
"Oldman 2 Wind Farm 1 (OWF1)*","46","46","0"
"Paintearth Wind Project (PAW1)*","198","5","0"
"Rattlesnake Ridge Wind (RTL1)*","130","8","0"
"Riverview (RIV1)*","105","80","0"
"Sharp Hill Wind (SHH1)*","297","4","0"
"Soderglen Wind  (GWW1)*","71","53","0"
"Stirling Wind (SWP1)*","113","85","0"
"Summerview 1 (IEW1)*","66","56","0"
"Summerview 2 (IEW2)*","66","52","0"
"Suncor Chin Chute (SCR3)*","30","8","0"
"Suncor Magrath (SCR2)*","30","25","0"
"Wheatland Wind (WHE1)*","120","0","0"
"Whitla 1 (WHT1)*","202","4","0"
"Whitla 2 (WHT2)*","151","15","0"
"Windrise (WRW1)*","207","160","0"
"Wintering Hills (SCR4)*","88","0","0"

"APF Athabasca (AFG1)*","131","63","10"
"Bonnybrook (BON1)*","10","7","0"
"Cancarb Medicine Hat (CCMH)","42","23","0"
"DAI1 Daishowa (DAI1)","52","48","12"
"Gold Creek Facility (GOC1)","5","0","0"
"Grande Prairie EcoPower (GPEC)","18","11","0"
"NRGreen (NRG3)","16","0","0"
"Slave Lake (SLP1)*","9","6","0"
"Swan Hills Geothermal (SRL1)","20","12","0"
"Weldwood #1 (WWD1)*","50","24","0"
"Westlock (WST1)*","18","13","0"
"Weyerhaeuser (WEY1)","48","43","0"
"Whitecourt Power (EAGL)","25","0","0"

"Genesee #3 (GN3)","466","466","0"

"Genesee #2 (GN2)","420","106","0"


