"South Edmonton Terminal (SET1)","20","0","0"
"Valley View 1 (VVW1)","50","0","0"
"Valley View 2 (VVW2)","50","0","15"
"West Cadotte (WCD1)","20","17","0"
"West Pembina (PMB1)*","13","0","0"
"Wilson Creek (WLC1)","9","0","0"
"<center><b>Cogeneration</b></center>"
"ASSET","MC","TNG","DCR"
"Air Liquide Scotford #1 (ALS1)","106","67","5"
"AltaGas Harmattan (HMT1)","45","38","0"
"Base Plant (SCR1)","50","0","0"
"Bear Creek 1 (BCRK)","64","0","0"
"Bear Creek 2 (BCR2)","36","20","0"
"Blackfalds (BFD1)","6","0","0"
"CNRL Horizon (CNR5)*","203","185","6"
"COD1 Coaldale (COD1)","5","5","0"
"Camrose (CRG1)*","10","0","0"
"Caroline (SHCG)*","19","0","0"
"Carseland Cogen (TC01)","95","77","0"
"Christina Lake (CL01)","100","72","0"
"Dow Hydrocarbon (DOWG)","326","187","0"
"Edson (TLM2)","13","9","0"
"Empress (EPS1)*","46","41","0"
"Firebag (SCR6)","497","398","15"
"Fort Hills (FH1)","199","168","0"
"Foster Creek (EC04)","98","69","0"
"Heartland Petrochemical (HRT1)","108","90","0"
"Joffre #1 (JOF1)","474","354","0"
"Kearl (IOR3)","84","47","0"
"Lindbergh (PEC1)*","16","20","0"
"MEG1 Christina Lake (MEG1)","202","145","0"
"MacKay River (MKRC)","207","176","0"
"Mahkeses (IOR1)","180","153","0"
"Mulligan (MUL1)*","5","2","0"
"Muskeg River (MKR1)","202","165","6"
"Nabiye (IOR2)*","195","154","0"
"Nexen Inc #2 (NX02)","220","171","0"
"Poplar Creek (SCR5)","376","299","0"
"Primrose #1 (PR1)","100","77","0"
"Rainbow Lake #1 (RL1)","47","33","0"
"Redwater Cogen (TC02)","92","74","0"
"Saddle Hills (SDH1)","10","10","0"
"Scotford Upgrader (APS1)","195","147","0"
"Strathcona (IOR4)*","43","43","0"
"Syncrude #1 (SCL1)","510","456","0"
"U of C Generator (UOC1)*","12","12","0"
"University of Alberta (UOA1)*","39","0","0"
"Wembley (WEM1)*","19","14","0"
"<center><b>Combined Cycle</b></center>"
"ASSET","MC","TNG","DCR"
"Cascade 1 (CAS1)","450","451","0"
"Cascade 2 (CAS2)","450","411","0"
"Cavalier (EC01)","120","86","0"
"ENMAX Calgary Energy Centre (CAL1)","330","303","0"
"Fort Nelson (FNG1)","73","7","0"
"H.R. Milner (HRM)","300","231","0"
"Medicine Hat #1 (CMH1)","299","169","13"
"Nexen Inc #1 (NX01)","120","52","0"
"Shepard (EGC1)","868","790","0"
"<center><b>Gas Fired Steam</b></center>"
"ASSET","MC","TNG","DCR"
"Battle River #4 (BR4)","155","49","15"
"Battle River #5 (BR5)","395","0","0"
"Genesee #3 (GN3)","466","466","0"
"Keephills #2 (KH2)","395","375","10"
"Keephills #3 (KH3)","466","466","0"
"Sheerness #1 (SH1)","400","227","0"
"Sheerness #2 (SH2)","400","0","0"
"Sundance #6 (SD6)","401","404","0"

"Bighorn Hydro (BIG)","120","26","41"
"Bow River Hydro (BOW1)","320","95","16"
"Brazeau Hydro (BRA)","350","18","227"
"Chin Chute (CHIN)","15","0","0"
"Dickson Dam (DKSN)","15","15","0"
"Irrican Hydro (ICP1)","7","6","0"
"Oldman River (OMRH)","32","21","0"
"Raymond Reservoir (RYMD)","21","14","0"
"Taylor Hydro (TAY1)","14","13","0"

"Summerview (SUM1)","10","0","0"
"eReserve1 Rycroft (ERV1)","20","0","20"
"eReserve2 Buffalo Creek (ERV2)","20","0","20"
"eReserve3 Mercer Hill (ERV3)","20","0","0"
"eReserve4 (ERV4)","20","0","20"
"eReserve5 Hughenden (ERV5)","20","0","0"
"eReserve6 (ERV6)","20","0","0"
"eReserve7 (ERV7)","20","0","13"
"eReserve8 (ERV8)","20","0","0"
"eReserve9 (ERV9)","20","0","0"

"BRD1 Burdett (BRD1)","11","6","0"
"BUR1 Burdett (BUR1)","20","16","0"
"Barlow Solar (BLS1)","31","7","0"
"Brooks Solar (BSC1)","15","3","0"
"Brooks Solar 1 (BRK1)","13","3","0"
"Brooks Solar 2 (BRK2)","14","3","0"
"COL1 Coaldale (COL1)^","23","10","0"
"Chappice Lake (CHP1)","14","8","0"
"Claresholm 1 (CLR1)","58","3","0"
"Claresholm 2 (CLR2)","75","6","0"
"Clydesdale 1 (CLY1)","41","17","0"
"Clydesdale 2 (CLY2)","34","14","0"
"Conrad 1 (CRD1)","23","6","0"
"Conrad 2 (CRD2)","18","5","0"
"Deerfoot (DFT1)","41","13","0"
"East Strathmore Namaka (NMK1)","20","19","0"
"Empress Solar Park (EMP1)","39","33","0"
"Fox Coulee Solar (FCS1)","75","38","0"
"Hays (HYS1)","23","16","0"
"Hull (HUL1)","25","10","0"
"Innisfail (INF1)","22","17","0"
"Jenner (JER1)","23","6","0"
"Joffre Solar 1 (JFS1)","25","12","0"
"Joffre Solar 2 (JFS2)","22","10","0"
"Kneehill Solar (TRH1)","25","21","0"
"Michichi Creek (MCH1)^","14","14","0"
"Michichi Solar (MIC1)","25","15","0"
"Monarch (MON1)^","24","0","0"
"Saddlebrook Solar (SDL1)","81","43","0"
"Sollair Solar Energy Plant (SLR1)","75","0","0"
"Spring Coulee (SGC1)","30","2","0"
"Stavely (STV1)","17","1","0"
"Strathmore 1 (STR1)","18","2","0"
"Strathmore 2 (STR2)","23","3","0"
"Suffield (SUF1)","23","10","0"
"Travers (TVS1)","465","144","0"
"Vauxhall (VXH1)","22","7","0"
"Vulcan (VCN1)^","22","6","0"
"Westfield Yellow Lake (WEF1)","19","9","0"
"Wheatcrest (WCR1)","50","19","0"
"Youngstown Solar (YNG1)","6","6","0"
"kisikaw-pisim 1 (KKP1)*","7","5","0"
"kisikaw-pisim 2 (KKP2)*","7","5","0"

"Ardenville Wind (ARD1)*","68","0","0"
"BUL1 Bull Creek (BUL1)*","13","1","0"
"BUL2 Bull Creek (BUL2)*","16","1","0"
"Blackspring Ridge (BSR1)*","300","8","0"
"Blue Trail Wind (BTR1)*","66","0","0"
"Buffalo Atlee 1 (BFL1)*","18","0","0"
"Buffalo Atlee 2 (BFL2)*","16","0","0"
"Buffalo Atlee 3 (BFL3)*","18","0","0"
"Buffalo Atlee 4 (BFL4)*","11","0","0"
"Castle River #1 (CR1)*","39","0","0"
"Castle Rock Ridge 2 (CRR2)*","29","0","0"
"Castle Rock Wind Farm (CRR1)*","77","0","0"
"Cowley Ridge (CRE3)*","20","0","0"
"Cypress 1 (CYP1)*","196","0","0"
"Cypress 2 (CYP2)*","46","0","0"
"Enmax Taber (TAB1)*","81","0","0"
"Forty Mile Bow Island (FRM1)*","266","0","0"
"Forty Mile Granlea (FMG1)*","200","0","0"
"Garden Plain (GDP1)*","130","3","0"
"Ghost Pine (NEP1)*","82","1","0"
"Grizzly Bear (GRZ1)*","152","2","0"
"Halkirk Wind Power Facility (HAL1)*","150","2","0"
"Hand Hills (HHW1)*","145","2","0"
"Hilda Wind (HLD1)*","100","0","0"
"Jenner 1 (JNR1)*","122","0","0"
"Jenner 2 (JNR2)*","71","0","0"
"Jenner 3 (JNR3)*","109","0","0"
"Kettles Hill (KHW1)*","63","0","0"
"Lanfine Wind (LAN1)*","151","8","0"
"McBride Lake Windfarm (AKE1)*","73","0","0"
"Oldman 2 Wind Farm 1 (OWF1)*","46","0","0"
"Paintearth Wind Project (PAW1)*","198","9","0"
"Rattlesnake Ridge Wind (RTL1)*","130","0","0"
"Riverview (RIV1)*","105","0","0"
"Sharp Hill Wind (SHH1)*","297","10","0"
"Soderglen Wind  (GWW1)*","71","0","0"
"Stirling Wind (SWP1)*","113","0","0"
"Summerview 1 (IEW1)*","66","0","0"
"Summerview 2 (IEW2)*","66","0","0"
"Suncor Chin Chute (SCR3)*","30","0","0"
"Suncor Magrath (SCR2)*","30","0","0"
"Wheatland Wind (WHE1)*","120","3","0"
"Whitla 1 (WHT1)*","202","0","0"
"Whitla 2 (WHT2)*","151","0","0"
"Windrise (WRW1)*","207","0","0"
"Wintering Hills (SCR4)*","88","4","0"

"APF Athabasca (AFG1)*","131","68","0"
"Bonnybrook (BON1)*","10","6","0"
"Cancarb Medicine Hat (CCMH)","42","29","0"
"DAI1 Daishowa (DAI1)","52","40","0"
"Gold Creek Facility (GOC1)","5","0","0"
"Grande Prairie EcoPower (GPEC)","18","5","0"
"NRGreen (NRG3)","16","0","0"
"Slave Lake (SLP1)*","9","6","0"
"Swan Hills Geothermal (SRL1)","20","0","0"
"Weldwood #1 (WWD1)*","50","14","0"
"Westlock (WST1)*","18","14","0"
"Weyerhaeuser (WEY1)","48","42","0"
"Whitecourt Power (EAGL)","25","15","0"






