"eReserve5 Hughenden (ERV5)","20","0","0"
"eReserve6 (ERV6)","20","0","0"
"eReserve7 (ERV7)","20","0","16"
"eReserve8 (ERV8)","20","0","16"
"eReserve9 (ERV9)","20","0","0"

"BRD1 Burdett (BRD1)","11","1","0"
"BUR1 Burdett (BUR1)","20","2","0"
"Barlow Solar (BLS1)","31","3","0"
"Big Sky Solar (ACD1)","140","42","0"
"Brooks Solar (BSC1)","15","1","0"
"Brooks Solar 1 (BRK1)","13","3","0"
"Brooks Solar 2 (BRK2)","14","3","0"
"COL1 Coaldale (COL1)^","23","3","0"
"Chappice Lake (CHP1)^","14","3","0"
"Claresholm 1 (CLR1)","58","8","0"
"Claresholm 2 (CLR2)","75","10","0"
"Clydesdale 1 (CLY1)","41","9","0"
"Clydesdale 2 (CLY2)","34","7","0"
"Conrad 1 (CRD1)","23","5","0"
"Conrad 2 (CRD2)","18","4","0"
"Deerfoot (DFT1)","41","4","0"
"East Strathmore Namaka (NMK1)","20","3","0"
"Empress Solar Park (EMP1)","39","10","0"
"Fox Coulee Solar (FCS1)","80","12","0"
"Gleichen Solar (GLE1)","14","1","0"
"Hays (HYS1)","23","6","0"
"Hull (HUL1)","25","4","0"
"Innisfail (INF1)","22","2","0"
"Jenner (JER1)","23","7","0"
"Joffre Solar 1 (JFS1)","25","2","0"
"Joffre Solar 2 (JFS2)","22","2","0"
"Kneehill Solar (TRH1)","25","4","0"
"Lethbridge Solar (CLD1)","9","0","0"
"Michichi Creek (MCH1)^","14","2","0"
"Michichi Solar (MIC1)","25","5","0"
"Monarch (MON1)^","24","4","0"
"Saddlebrook Solar (SDL1)","81","9","0"
"Sollair Solar Energy Plant (SLR1)","75","13","0"
"Spring Coulee (SGC1)","30","8","0"
"Stavely (STV1)","17","2","0"
"Strathmore 1 (STR1)","18","3","0"
"Strathmore 2 (STR2)","23","4","0"
"Suffield (SUF1)","23","5","0"
"Travers (TVS1)","465","125","0"
"Vauxhall (VXH1)","22","4","0"
"Vulcan (VCN1)^","22","0","0"
"Westfield Yellow Lake (WEF1)","19","3","0"
"Wheatcrest (WCR1)","50","9","0"
"Youngstown Solar (YNG1)","6","2","0"
"kisikaw-pisim 1 (KKP1)*^","7","0","0"
"kisikaw-pisim 2 (KKP2)*^","7","0","0"

"Ardenville Wind (ARD1)*","68","4","0"
"BUL1 Bull Creek (BUL1)*","13","1","0"
"BUL2 Bull Creek (BUL2)*","16","2","0"
"Blackspring Ridge (BSR1)*","300","11","0"
"Blue Trail Wind (BTR1)*","66","9","0"
"Buffalo Atlee 1 (BFL1)*","18","1","0"
"Buffalo Atlee 2 (BFL2)*","16","0","0"
"Buffalo Atlee 3 (BFL3)*","18","1","0"
"Buffalo Atlee 4 (BFL4)*","11","1","0"
"Buffalo Plains (BPW1)*","466","0","0"
"Castle River #1 (CR1)*","39","0","0"
"Castle Rock Ridge 2 (CRR2)*","29","7","0"
"Castle Rock Wind Farm (CRR1)*","77","12","0"
"Cowley Ridge (CRE3)*","20","0","0"
"Cypress 1 (CYP1)*","196","25","0"
"Cypress 2 (CYP2)*","46","15","0"
"Enmax Taber (TAB1)*","81","0","0"
"Forty Mile Bow Island (FRM1)*","266","152","0"
"Forty Mile Granlea (FMG1)*","220","82","0"
"Garden Plain (GDP1)*","130","28","0"
"Ghost Pine (NEP1)*","82","20","0"
"Grizzly Bear (GRZ1)*","152","12","0"
"Halkirk 2 (HAL2)*","122","0","0"
"Halkirk Wind Power Facility (HAL1)*","150","57","0"
"Hand Hills (HHW1)*","145","73","0"
"Hilda Wind (HLD1)*","100","15","0"
"Jenner 1 (JNR1)*","122","0","0"
"Jenner 2 (JNR2)*","71","4","0"
"Jenner 3 (JNR3)*","109","10","0"
"Kettles Hill (KHW1)*","63","7","0"
"Lanfine Wind (LAN1)*","151","3","0"
"McBride Lake Windfarm (AKE1)*","73","9","0"
"Oldman 2 Wind Farm 1 (OWF1)*","46","11","0"
"Paintearth Wind Project (PAW1)*","198","43","0"
"Rattlesnake Ridge Wind (RTL1)*","130","24","0"
"Riverview (RIV1)*","105","6","0"
"Sharp Hill Wind (SHH1)*","297","14","0"
"Soderglen Wind  (GWW1)*","71","3","0"
"Stirling Wind (SWP1)*","113","1","0"
"Summerview 1 (IEW1)*","66","0","0"
"Summerview 2 (IEW2)*","66","4","0"
"Suncor Chin Chute (SCR3)*","30","0","0"
"Suncor Magrath (SCR2)*","30","2","0"
"Wheatland Wind (WHE1)*","120","14","0"
"Whitla 1 (WHT1)*","202","136","0"
"Whitla 2 (WHT2)*","151","117","0"
"Wild Rose (WIR1)","192","59","0"
"Windrise (WRW1)*","207","8","0"
"Winnifred Wind (WIN1)*","136","21","0"
"Wintering Hills (SCR4)*","88","24","0"

"APF Athabasca (AFG1)*","131","70","0"
"Bonnybrook (BON1)*","10","6","0"
"Cancarb Medicine Hat (CCMH)","42","26","0"
"DAI1 Daishowa (DAI1)*","69","49","12"
"ETL1 Ethel Lake (ETL1)*","18","11","0"
"Gold Creek Facility (GOC1)","5","0","0"
"Grande Prairie EcoPower (GPEC)","18","5","0"
"NRGreen (NRG3)","16","0","0"
"Slave Lake (SLP1)*","9","0","0"
"Swan Hills Geothermal (SRL1)","20","10","0"
"Weldwood #1 (WWD1)*","50","21","0"
"Westlock (WST1)*","18","11","0"
"Weyerhaeuser (WEY1)","48","42","0"
"Whitecourt Power (EAGL)","25","20","0"


