"Camrose (CRG1)*","10","0","0"
"Caroline (SHCG)*","19","0","0"
"Carseland Cogen (TC01)","95","75","0"
"Christina Lake (CL01)","100","69","0"
"Dow Hydrocarbon (DOWG)","326","145","0"
"Edson (TLM2)","13","9","0"
"Empress (EPS1)*","46","29","0"
"Firebag (SCR6)","497","306","0"
"Fort Hills (FH1)","199","160","0"
"Foster Creek (EC04)","98","64","0"
"Heartland Petrochemical (HRT1)","108","44","0"
"Joffre #1 (JOF1)","474","334","0"
"Kearl (IOR3)","84","36","0"
"Lindbergh (PEC1)*","16","19","0"
"MEG1 Christina Lake (MEG1)","202","138","0"
"MacKay River (MKRC)","207","169","0"
"Mahkeses (IOR1)","180","144","0"
"Mulligan (MUL1)*","5","2","0"
"Muskeg River (MKR1)","202","157","0"
"Nabiye (IOR2)*","195","143","0"
"Nexen Inc #2 (NX02)","220","162","0"
"Poplar Creek (SCR5)","376","279","0"
"Primrose #1 (PR1)","100","74","0"
"Rainbow Lake #1 (RL1)","47","24","0"
"Redwater Cogen (TC02)","92","69","0"
"Saddle Hills (SDH1)","10","10","0"
"Scotford Upgrader (APS1)","195","138","0"
"Strathcona (IOR4)*","43","42","0"
"Syncrude #1 (SCL1)","510","452","0"
"U of C Generator (UOC1)*","12","11","0"
"University of Alberta (UOA1)*","39","2","0"
"Wembley (WEM1)*","19","14","0"
"<center><b>Combined Cycle</b></center>"
"ASSET","MC","TNG","DCR"
"Cascade 1 (CAS1)","450","178","0"
"Cascade 2 (CAS2)","450","178","0"
"Cavalier (EC01)","120","102","0"
"ENMAX Calgary Energy Centre (CAL1)","330","291","0"
"Fort Nelson (FNG1)","73","0","0"
"H.R. Milner (HRM)","300","214","0"
"Medicine Hat #1 (CMH1)","299","208","30"
"Nexen Inc #1 (NX01)","120","48","0"
"Shepard (EGC1)","868","766","0"
"<center><b>Gas Fired Steam</b></center>"
"ASSET","MC","TNG","DCR"
"Battle River #4 (BR4)","155","81","30"
"Battle River #5 (BR5)","395","155","0"
"Keephills #2 (KH2)","395","294","0"
"Keephills #3 (KH3)","466","464","0"
"Sheerness #1 (SH1)","400","301","0"
"Sheerness #2 (SH2)","400","299","0"
"Sundance #6 (SD6)","401","300","6"

"Bighorn Hydro (BIG)","120","25","63"
"Bow River Hydro (BOW1)","320","144","60"
"Brazeau Hydro (BRA)","350","77","154"
"Chin Chute (CHIN)","15","9","0"
"Dickson Dam (DKSN)","15","15","0"
"Irrican Hydro (ICP1)","7","6","0"
"Oldman River (OMRH)","32","30","0"
"Raymond Reservoir (RYMD)","21","16","0"
"Taylor Hydro (TAY1)","14","14","0"

"Summerview (SUM1)","10","0","0"
"eReserve1 Rycroft (ERV1)","20","0","20"
"eReserve2 Buffalo Creek (ERV2)","20","0","20"
"eReserve3 Mercer Hill (ERV3)","20","0","0"
"eReserve4 (ERV4)","20","0","20"
"eReserve5 Hughenden (ERV5)","20","0","0"
"eReserve6 (ERV6)","20","0","0"
"eReserve7 (ERV7)","20","0","0"
"eReserve8 (ERV8)","20","0","0"
"eReserve9 (ERV9)","20","0","0"

"BRD1 Burdett (BRD1)","11","0","0"
"BUR1 Burdett (BUR1)","20","0","0"
"Barlow Solar (BLS1)","27","0","0"
"Brooks Solar (BSC1)","15","0","0"
"Brooks Solar 1 (BRK1)","13","0","0"
"Brooks Solar 2 (BRK2)","14","0","0"
"COL1 Coaldale (COL1)^","23","0","0"
"Chappice Lake (CHP1)","14","0","0"
"Claresholm 1 (CLR1)","58","0","0"
"Claresholm 2 (CLR2)","75","0","0"
"Clydesdale 1 (CLY1)","41","1","0"
"Clydesdale 2 (CLY2)","34","0","0"
"Conrad 1 (CRD1)","23","0","0"
"Conrad 2 (CRD2)","18","0","0"
"Deerfoot (DFT1)","37","0","0"
"East Strathmore Namaka (NMK1)","20","1","0"
"Empress Solar Park (EMP1)","39","0","0"
"Fox Coulee Solar (FCS1)","75","1","0"
"Hays (HYS1)","23","0","0"
"Hull (HUL1)","25","6","0"
"Innisfail (INF1)","22","0","0"
"Jenner (JER1)","23","0","0"
"Joffre Solar 1 (JFS1)","25","0","0"
"Joffre Solar 2 (JFS2)","22","0","0"
"Kneehill Solar (TRH1)","25","1","0"
"Michichi Creek (MCH1)^","14","0","0"
"Michichi Solar (MIC1)","25","1","0"
"Monarch (MON1)^","24","0","0"
"Saddlebrook Solar (SDL1)","81","0","0"
"Sollair Solar Energy Plant (SLR1)","75","0","0"
"Spring Coulee (SGC1)","30","1","0"
"Stavely (STV1)","17","0","0"
"Strathmore 1 (STR1)","18","0","0"
"Strathmore 2 (STR2)","23","1","0"
"Suffield (SUF1)","23","0","0"
"Travers (TVS1)","465","0","0"
"Vauxhall (VXH1)","22","0","0"
"Vulcan (VCN1)^","22","0","0"
"Westfield Yellow Lake (WEF1)","19","0","0"
"Wheatcrest (WCR1)","50","0","0"
"Youngstown Solar (YNG1)","6","0","0"
"kisikaw-pisim 1 (KKP1)*","7","0","0"
"kisikaw-pisim 2 (KKP2)*","7","0","0"

"Ardenville Wind (ARD1)*","68","33","0"
"BUL1 Bull Creek (BUL1)*","13","0","0"
"BUL2 Bull Creek (BUL2)*","16","7","0"
"Blackspring Ridge (BSR1)*","300","15","0"
"Blue Trail Wind (BTR1)*","66","22","0"
"Buffalo Atlee 1 (BFL1)*","18","0","0"
"Buffalo Atlee 2 (BFL2)*","16","0","0"
"Buffalo Atlee 3 (BFL3)*","18","0","0"
"Buffalo Atlee 4 (BFL4)*","11","0","0"
"Castle River #1 (CR1)*","39","23","0"
"Castle Rock Ridge 2 (CRR2)*","29","21","0"
"Castle Rock Wind Farm (CRR1)*","77","56","0"
"Cowley Ridge (CRE3)*","20","0","0"
"Cypress 1 (CYP1)*","196","16","0"
"Cypress 2 (CYP2)*","46","3","0"
"Enmax Taber (TAB1)*","81","3","0"
"Forty Mile Bow Island (FRM1)*","266","0","0"
"Forty Mile Granlea (FMG1)*","200","0","0"
"Garden Plain (GDP1)*","130","47","0"
"Ghost Pine (NEP1)*","82","22","0"
"Grizzly Bear (GRZ1)*","152","94","0"
"Halkirk Wind Power Facility (HAL1)*","150","44","0"
"Hand Hills (HHW1)*","145","62","0"
"Hilda Wind (HLD1)*","100","17","0"
"Jenner 1 (JNR1)*","122","23","0"
"Jenner 2 (JNR2)*","71","13","0"
"Jenner 3 (JNR3)*","109","17","0"
"Kettles Hill (KHW1)*","63","38","0"
"Lanfine Wind (LAN1)*","151","59","0"
"McBride Lake Windfarm (AKE1)*","73","31","0"
"Oldman 2 Wind Farm 1 (OWF1)*","46","29","0"
"Paintearth Wind Project (PAW1)*","198","37","0"
"Rattlesnake Ridge Wind (RTL1)*","130","0","0"
"Riverview (RIV1)*","105","83","0"
"Sharp Hill Wind (SHH1)*","297","32","0"
"Soderglen Wind  (GWW1)*","71","50","0"
"Stirling Wind (SWP1)*","113","17","0"
"Summerview 1 (IEW1)*","66","36","0"
"Summerview 2 (IEW2)*","66","29","0"
"Suncor Chin Chute (SCR3)*","30","6","0"
"Suncor Magrath (SCR2)*","30","7","0"
"Wheatland Wind (WHE1)*","120","21","0"
"Whitla 1 (WHT1)*","202","0","0"
"Whitla 2 (WHT2)*","151","0","0"
"Windrise (WRW1)*","207","142","0"
"Wintering Hills (SCR4)*","88","27","0"

"APF Athabasca (AFG1)*","131","57","0"
"Bonnybrook (BON1)*","10","6","0"
"Cancarb Medicine Hat (CCMH)","42","35","0"
"DAI1 Daishowa (DAI1)","52","42","12"
"Gold Creek Facility (GOC1)","5","0","0"
"Grande Prairie EcoPower (GPEC)","18","13","0"
"NRGreen (NRG3)","16","0","0"
"Slave Lake (SLP1)*","9","9","0"
"Swan Hills Geothermal (SRL1)","20","13","0"
"Weldwood #1 (WWD1)*","50","21","0"
"Westlock (WST1)*","18","12","0"
"Weyerhaeuser (WEY1)","48","44","0"
"Whitecourt Power (EAGL)","25","0","0"

"Genesee #3 (GN3)","466","465","0"




