"Conrad 1 (CRD1)","23","1","0"
"Conrad 2 (CRD2)","18","1","0"
"Deerfoot (DFT1)","41","2","0"
"East Strathmore Namaka (NMK1)","20","2","0"
"Empress Solar Park (EMP1)","39","0","0"
"Fox Coulee Solar (FCS1)","80","1","0"
"Gleichen Solar (GLE1)","14","2","0"
"Hays (HYS1)","23","0","0"
"Hull (HUL1)","25","1","0"
"Innisfail (INF1)","22","1","0"
"Jenner (JER1)","23","0","0"
"Joffre Solar 1 (JFS1)","25","1","0"
"Joffre Solar 2 (JFS2)","22","1","0"
"Kneehill Solar (TRH1)","25","3","0"
"Lethbridge Solar (CLD1)","9","0","0"
"Michichi Creek (MCH1)^","14","0","0"
"Michichi Solar (MIC1)","25","2","0"
"Monarch (MON1)^","24","1","0"
"Saddlebrook Solar (SDL1)","81","5","0"
"Sollair Solar Energy Plant (SLR1)","75","2","0"
"Spring Coulee (SGC1)","30","3","0"
"Stavely (STV1)","17","0","0"
"Strathmore 1 (STR1)","18","1","0"
"Strathmore 2 (STR2)","23","2","0"
"Suffield (SUF1)","23","0","0"
"Tilley Solar (TLE1)","24","0","0"
"Travers (TVS1)","465","32","0"
"Vauxhall (VXH1)","22","1","0"
"Vulcan (VCN1)^","22","2","0"
"Westfield Yellow Lake (WEF1)","19","1","0"
"Wheatcrest (WCR1)","50","3","0"
"Youngstown Solar (YNG1)","6","0","0"
"kisikaw-pisim 1 (KKP1)*^","7","0","0"
"kisikaw-pisim 2 (KKP2)*^","7","0","0"

"Ardenville Wind (ARD1)*","68","17","0"
"BUL1 Bull Creek (BUL1)*","13","13","0"
"BUL2 Bull Creek (BUL2)*","16","11","0"
"Blackspring Ridge (BSR1)*","300","123","0"
"Blue Trail Wind (BTR1)*","66","35","0"
"Buffalo Atlee 1 (BFL1)*","18","0","0"
"Buffalo Atlee 2 (BFL2)*","16","0","0"
"Buffalo Atlee 3 (BFL3)*","18","0","0"
"Buffalo Atlee 4 (BFL4)*","11","10","0"
"Buffalo Plains (BPW1)*","466","180","0"
"Castle River #1 (CR1)*","39","17","0"
"Castle Rock Ridge 2 (CRR2)*","29","26","0"
"Castle Rock Wind Farm (CRR1)*","77","52","0"
"Cowley Ridge (CRE3)*","20","3","0"
"Cypress 1 (CYP1)*","196","138","0"
"Cypress 2 (CYP2)*","46","22","0"
"Enmax Taber (TAB1)*","81","36","0"
"Forty Mile Bow Island (FRM1)*","266","112","0"
"Forty Mile Granlea (FMG1)*","220","94","0"
"Garden Plain (GDP1)*","130","15","0"
"Ghost Pine (NEP1)*","82","0","0"
"Grizzly Bear (GRZ1)*","152","111","0"
"Halkirk 2 (HAL2)*","122","0","0"
"Halkirk Wind Power Facility (HAL1)*","150","28","0"
"Hand Hills (HHW1)*","145","40","0"
"Hilda Wind (HLD1)*","100","45","0"
"Jenner 1 (JNR1)*","122","55","0"
"Jenner 2 (JNR2)*","71","34","0"
"Jenner 3 (JNR3)*","109","53","0"
"Kettles Hill (KHW1)*","63","0","0"
"Lanfine Wind (LAN1)*","151","139","0"
"McBride Lake Windfarm (AKE1)*","73","16","0"
"Oldman 2 Wind Farm 1 (OWF1)*","46","33","0"
"Paintearth Wind Project (PAW1)*","198","40","0"
"Rattlesnake Ridge Wind (RTL1)*","130","54","0"
"Riverview (RIV1)*","105","50","0"
"Sharp Hill Wind (SHH1)*","297","282","0"
"Soderglen Wind  (GWW1)*","71","1","0"
"Stirling Wind (SWP1)*","113","92","0"
"Summerview 1 (IEW1)*","66","40","0"
"Summerview 2 (IEW2)*","66","33","0"
"Suncor Chin Chute (SCR3)*","30","28","0"
"Suncor Magrath (SCR2)*","30","24","0"
"Wheatland Wind (WHE1)*","120","31","0"
"Whitla 1 (WHT1)*","202","186","0"
"Whitla 2 (WHT2)*","151","62","0"
"Wild Rose (WIR1)","192","87","0"
"Windrise (WRW1)*","207","72","0"
"Winnifred Wind (WIN1)*","136","60","0"
"Wintering Hills (SCR4)*","88","86","0"

"APF Athabasca (AFG1)*","131","53","0"
"Bonnybrook (BON1)*","10","1","0"
"Cancarb Medicine Hat (CCMH)","42","35","0"
"DAI1 Daishowa (DAI1)*","69","32","0"
"ETL1 Ethel Lake (ETL1)*","18","8","0"
"Gold Creek Facility (GOC1)","5","0","0"
"Grande Prairie EcoPower (GPEC)","18","11","0"
"NRGreen (NRG3)","16","10","0"
"Slave Lake (SLP1)*","9","0","0"
"Swan Hills Geothermal (SRL1)","20","0","0"
"Weldwood #1 (WWD1)*","50","22","0"
"Westlock (WST1)*","18","10","0"
"Weyerhaeuser (WEY1)","48","43","0"
"Whitecourt Power (EAGL)","25","21","0"


