"Cypress 1 (CYP1)*","196","12","0"
"Cypress 2 (CYP2)*","46","0","0"
"Enmax Taber (TAB1)*","81","2","0"
"Forty Mile Bow Island (FRM1)*","266","128","0"
"Forty Mile Granlea (FMG1)*","220","94","0"
"Garden Plain (GDP1)*","130","1","0"
"Ghost Pine (NEP1)*","82","0","0"
"Grizzly Bear (GRZ1)*","152","3","0"
"Halkirk 2 (HAL2)*","126","0","0"
"Halkirk Wind Power Facility (HAL1)*","150","6","0"
"Hand Hills (HHW1)*","145","2","0"
"Hilda Wind (HLD1)*","100","79","0"
"Jenner 1 (JNR1)*","122","69","0"
"Jenner 2 (JNR2)*","71","68","0"
"Jenner 3 (JNR3)*","109","77","0"
"Kettles Hill (KHW1)*","63","0","0"
"Lanfine Wind (LAN1)*","151","0","0"
"McBride Lake Windfarm (AKE1)*","73","35","0"
"Oldman 2 Wind Farm 1 (OWF1)*","46","0","0"
"Paintearth Wind Project (PAW1)*","198","4","0"
"Rattlesnake Ridge Wind (RTL1)*","130","64","0"
"Riverview (RIV1)*","105","0","0"
"Sharp Hill Wind (SHH1)*","297","25","0"
"Soderglen Wind  (GWW1)*","71","0","0"
"Stirling Wind (SWP1)*","113","8","0"
"Summerview 1 (IEW1)*","66","9","0"
"Summerview 2 (IEW2)*","66","12","0"
"Suncor Chin Chute (SCR3)*","30","1","0"
"Suncor Magrath (SCR2)*","30","0","0"
"Wheatland Wind (WHE1)*","120","12","0"
"Whitla 1 (WHT1)*","202","97","0"
"Whitla 2 (WHT2)*","151","66","0"
"Wild Rose (WIR1)","192","5","0"
"Windrise (WRW1)*","207","0","0"
"Winnifred Wind (WIN1)","136","83","0"
"Wintering Hills (SCR4)*","88","3","0"

"APF Athabasca (AFG1)*","131","69","0"
"Bonnybrook (BON1)*","10","6","0"
"Cancarb Medicine Hat (CCMH)","42","23","0"
"DAI1 Daishowa (DAI1)*","69","39","12"
"ETL1 Ethel Lake (ETL1)*","18","10","0"
"Gold Creek Facility (GOC1)","5","0","0"
"Grande Prairie EcoPower (GPEC)","18","12","0"
"NRGreen (NRG3)","16","0","0"
"Slave Lake (SLP1)*","9","0","0"
"Swan Hills Geothermal (SRL1)","20","0","0"
"Weldwood #1 (WWD1)*","50","20","0"
"Westlock (WST1)*","18","9","0"
"Weyerhaeuser (WEY1)","48","37","0"
"Whitecourt Power (EAGL)","25","20","0"


