"Dow Hydrocarbon (DOWG)","326","170","0"
"Edson (TLM2)","13","9","0"
"Empress (EPS1)*","46","32","0"
"Firebag (SCR6)","497","144","0"
"Fort Hills (FH1)","199","151","0"
"Foster Creek (EC04)","98","61","0"
"Heartland Petrochemical (HRT1)","108","82","0"
"Joffre #1 (JOF1)","474","346","0"
"Kearl (IOR3)","84","52","0"
"Lindbergh (PEC1)*","16","18","0"
"MEG1 Christina Lake (MEG1)","202","133","0"
"MacKay River (MKRC)","207","162","0"
"Mahkeses (IOR1)","180","140","0"
"Mulligan (MUL1)*","5","2","0"
"Muskeg River (MKR1)","202","148","6"
"Nabiye (IOR2)*","195","140","0"
"Nexen Inc #2 (NX02)","220","154","0"
"Poplar Creek (SCR5)","376","270","0"
"Primrose #1 (PR1)","100","71","0"
"Rainbow Lake #1 (RL1)","47","0","0"
"Redwater Cogen (TC02)","92","62","0"
"Saddle Hills (SDH1)","10","10","0"
"Scotford Upgrader (APS1)","195","132","0"
"Strathcona (IOR4)*","43","40","0"
"Syncrude #1 (SCL1)","510","373","0"
"U of C Generator (UOC1)*","12","11","0"
"University of Alberta (UOA1)*","39","7","0"
"Wembley (WEM1)*","19","13","0"
"<center><b>Combined Cycle</b></center>"
"ASSET","MC","TNG","DCR"
"Cascade 1 (CAS1)","450","434","0"
"Cascade 2 (CAS2)","450","440","0"
"Cavalier (EC01)","120","106","0"
"ENMAX Calgary Energy Centre (CAL1)","330","293","0"
"Fort Nelson (FNG1)","73","0","0"
"H.R. Milner (HRM)","300","216","0"
"Medicine Hat #1 (CMH1)","299","259","20"
"Nexen Inc #1 (NX01)","120","48","0"
"Shepard (EGC1)","868","770","0"
"<center><b>Gas Fired Steam</b></center>"
"ASSET","MC","TNG","DCR"
"Battle River #4 (BR4)","155","81","30"
"Battle River #5 (BR5)","395","293","5"
"Genesee #3 (GN3)","466","467","0"
"Keephills #2 (KH2)","395","222","40"
"Keephills #3 (KH3)","466","466","0"
"Sheerness #1 (SH1)","400","362","0"
"Sheerness #2 (SH2)","400","283","0"
"Sundance #6 (SD6)","401","223","61"

"Bighorn Hydro (BIG)","120","24","71"
"Bow River Hydro (BOW1)","320","152","88"
"Brazeau Hydro (BRA)","350","158","135"
"Chin Chute (CHIN)","15","5","0"
"Dickson Dam (DKSN)","15","12","0"
"Irrican Hydro (ICP1)","7","6","0"
"Oldman River (OMRH)","32","29","0"
"Raymond Reservoir (RYMD)","21","12","0"
"Taylor Hydro (TAY1)","14","13","0"

"Summerview (SUM1)","10","0","0"
"eReserve1 Rycroft (ERV1)","20","0","0"
"eReserve2 Buffalo Creek (ERV2)","20","0","0"
"eReserve3 Mercer Hill (ERV3)","20","0","0"
"eReserve4 (ERV4)","20","0","0"
"eReserve5 Hughenden (ERV5)","20","0","0"
"eReserve6 (ERV6)","20","0","0"
"eReserve7 (ERV7)","20","0","20"
"eReserve8 (ERV8)","20","0","0"
"eReserve9 (ERV9)","20","0","0"

"BRD1 Burdett (BRD1)","11","1","0"
"BUR1 Burdett (BUR1)","20","1","0"
"Barlow Solar (BLS1)","27","2","0"
"Brooks Solar (BSC1)","15","1","0"
"Brooks Solar 1 (BRK1)","13","3","0"
"Brooks Solar 2 (BRK2)","14","3","0"
"COL1 Coaldale (COL1)^","23","0","0"
"Chappice Lake (CHP1)","14","5","0"
"Claresholm 1 (CLR1)","58","0","0"
"Claresholm 2 (CLR2)","75","0","0"
"Clydesdale 1 (CLY1)","41","6","0"
"Clydesdale 2 (CLY2)","34","4","0"
"Conrad 1 (CRD1)","23","2","0"
"Conrad 2 (CRD2)","18","2","0"
"Deerfoot (DFT1)","37","3","0"
"East Strathmore Namaka (NMK1)","20","1","0"
"Empress Solar Park (EMP1)","39","6","0"
"Fox Coulee Solar (FCS1)","75","3","0"
"Hays (HYS1)","23","6","0"
"Hull (HUL1)","25","3","0"
"Innisfail (INF1)","22","1","0"
"Jenner (JER1)","23","5","0"
"Joffre Solar 1 (JFS1)","25","0","0"
"Joffre Solar 2 (JFS2)","22","0","0"
"Kneehill Solar (TRH1)","25","1","0"
"Michichi Creek (MCH1)^","14","1","0"
"Michichi Solar (MIC1)","25","2","0"
"Monarch (MON1)^","24","0","0"
"Saddlebrook Solar (SDL1)","81","4","0"
"Sollair Solar Energy Plant (SLR1)","75","0","0"
"Spring Coulee (SGC1)","30","8","0"
"Stavely (STV1)","17","0","0"
"Strathmore 1 (STR1)","18","1","0"
"Strathmore 2 (STR2)","23","2","0"
"Suffield (SUF1)","23","5","0"
"Travers (TVS1)","465","80","0"
"Vauxhall (VXH1)","22","4","0"
"Vulcan (VCN1)^","22","0","0"
"Westfield Yellow Lake (WEF1)","19","1","0"
"Wheatcrest (WCR1)","50","7","0"
"Youngstown Solar (YNG1)","6","0","0"
"kisikaw-pisim 1 (KKP1)*","7","0","0"
"kisikaw-pisim 2 (KKP2)*","7","0","0"

"Ardenville Wind (ARD1)*","68","0","0"
"BUL1 Bull Creek (BUL1)*","13","0","0"
"BUL2 Bull Creek (BUL2)*","16","0","0"
"Blackspring Ridge (BSR1)*","300","0","0"
"Blue Trail Wind (BTR1)*","66","0","0"
"Buffalo Atlee 1 (BFL1)*","18","0","0"
"Buffalo Atlee 2 (BFL2)*","16","0","0"
"Buffalo Atlee 3 (BFL3)*","18","0","0"
"Buffalo Atlee 4 (BFL4)*","11","0","0"
"Castle River #1 (CR1)*","39","0","0"
"Castle Rock Ridge 2 (CRR2)*","29","2","0"
"Castle Rock Wind Farm (CRR1)*","77","2","0"
"Cowley Ridge (CRE3)*","20","0","0"
"Cypress 1 (CYP1)*","196","79","0"
"Cypress 2 (CYP2)*","46","25","0"
"Enmax Taber (TAB1)*","81","0","0"
"Forty Mile Bow Island (FRM1)*","266","0","0"
"Forty Mile Granlea (FMG1)*","200","9","0"
"Garden Plain (GDP1)*","130","59","0"
"Ghost Pine (NEP1)*","82","74","0"
"Grizzly Bear (GRZ1)*","152","43","0"
"Halkirk Wind Power Facility (HAL1)*","150","14","0"
"Hand Hills (HHW1)*","145","7","0"
"Hilda Wind (HLD1)*","100","0","0"
"Jenner 1 (JNR1)*","122","0","0"
"Jenner 2 (JNR2)*","71","0","0"
"Jenner 3 (JNR3)*","109","0","0"
"Kettles Hill (KHW1)*","63","0","0"
"Lanfine Wind (LAN1)*","151","14","0"
"McBride Lake Windfarm (AKE1)*","73","0","0"
"Oldman 2 Wind Farm 1 (OWF1)*","46","2","0"
"Paintearth Wind Project (PAW1)*","198","14","0"
"Rattlesnake Ridge Wind (RTL1)*","130","0","0"
"Riverview (RIV1)*","105","4","0"
"Sharp Hill Wind (SHH1)*","297","29","0"
"Soderglen Wind  (GWW1)*","71","0","0"
"Stirling Wind (SWP1)*","113","0","0"
"Summerview 1 (IEW1)*","66","0","0"
"Summerview 2 (IEW2)*","66","0","0"
"Suncor Chin Chute (SCR3)*","30","0","0"
"Suncor Magrath (SCR2)*","30","0","0"
"Wheatland Wind (WHE1)*","120","5","0"
"Whitla 1 (WHT1)*","202","4","0"
"Whitla 2 (WHT2)*","151","5","0"
"Windrise (WRW1)*","207","0","0"
"Wintering Hills (SCR4)*","88","5","0"

"APF Athabasca (AFG1)*","131","72","10"
"Bonnybrook (BON1)*","10","6","0"
"Cancarb Medicine Hat (CCMH)","42","36","0"
"DAI1 Daishowa (DAI1)","52","30","0"
"Gold Creek Facility (GOC1)","5","0","0"
"Grande Prairie EcoPower (GPEC)","18","12","0"
"NRGreen (NRG3)","16","0","0"
"Slave Lake (SLP1)*","9","8","0"
"Swan Hills Geothermal (SRL1)","20","10","0"
"Weldwood #1 (WWD1)*","50","27","0"
"Westlock (WST1)*","18","10","0"
"Weyerhaeuser (WEY1)","48","45","0"
"Whitecourt Power (EAGL)","25","0","0"






