"Poplar Creek (SCR5)","376","244","0"
"Primrose #1 (PR1)","100","0","0"
"Rainbow Lake #1 (RL1)","47","41","0"
"Redwater Cogen (TC02)","92","73","0"
"Saddle Hills (SDH1)","10","10","0"
"Scotford Upgrader (APS1)","195","130","0"
"Strathcona (IOR4)*","43","42","0"
"Syncrude #1 (SCL1)","510","466","0"
"U of C Generator (UOC1)*","12","11","0"
"University of Alberta (UOA1)*","39","0","0"
"Wembley (WEM1)*","19","15","0"
"<center><b>Combined Cycle</b></center>"
"ASSET","MC","TNG","DCR"
"Cascade 1 (CAS1)","450","437","0"
"Cascade 2 (CAS2)","450","264","0"
"Cavalier (EC01)","120","51","0"
"ENMAX Calgary Energy Centre (CAL1)","330","135","0"
"Fort Nelson (FNG1)","73","19","0"
"H.R. Milner (HRM)","300","234","0"
"Medicine Hat #1 (CMH1)","299","180","20"
"Nexen Inc #1 (NX01)","120","49","0"
"Shepard (EGC1)","868","613","0"
"<center><b>Gas Fired Steam</b></center>"
"ASSET","MC","TNG","DCR"
"Battle River #4 (BR4)","155","34","15"
"Battle River #5 (BR5)","395","0","0"
"Keephills #2 (KH2)","395","179","0"
"Keephills #3 (KH3)","466","138","0"
"Sheerness #1 (SH1)","400","117","0"
"Sheerness #2 (SH2)","400","0","0"
"Sundance #6 (SD6)","401","99","0"

"Bighorn Hydro (BIG)","120","16","37"
"Bow River Hydro (BOW1)","320","121","89"
"Brazeau Hydro (BRA)","350","13","135"
"Chin Chute (CHIN)","15","0","0"
"Dickson Dam (DKSN)","15","13","0"
"Irrican Hydro (ICP1)","7","5","0"
"Oldman River (OMRH)","32","24","0"
"Raymond Reservoir (RYMD)","21","14","0"
"Taylor Hydro (TAY1)","14","0","0"

"Summerview (SUM1)","10","0","0"
"eReserve1 Rycroft (ERV1)","20","0","20"
"eReserve2 Buffalo Creek (ERV2)","20","0","20"
"eReserve3 Mercer Hill (ERV3)","20","0","0"
"eReserve4 (ERV4)","20","0","20"
"eReserve5 Hughenden (ERV5)","20","0","0"
"eReserve6 (ERV6)","20","0","0"
"eReserve7 (ERV7)","20","0","11"
"eReserve8 (ERV8)","20","0","0"
"eReserve9 (ERV9)","20","0","0"

"BRD1 Burdett (BRD1)","11","0","0"
"BUR1 Burdett (BUR1)","20","7","0"
"Barlow Solar (BLS1)","27","21","0"
"Brooks Solar (BSC1)","15","7","0"
"Brooks Solar 1 (BRK1)","13","8","0"
"Brooks Solar 2 (BRK2)","14","9","0"
"COL1 Coaldale (COL1)^","23","22","0"
"Chappice Lake (CHP1)","14","14","0"
"Claresholm 1 (CLR1)","58","55","0"
"Claresholm 2 (CLR2)","75","74","0"
"Clydesdale 1 (CLY1)","41","31","0"
"Clydesdale 2 (CLY2)","34","27","0"
"Conrad 1 (CRD1)","23","5","0"
"Conrad 2 (CRD2)","18","0","0"
"Deerfoot (DFT1)","37","14","0"
"East Strathmore Namaka (NMK1)","20","8","0"
"Empress Solar Park (EMP1)","39","25","0"
"Fox Coulee Solar (FCS1)","75","67","0"
"Hays (HYS1)","23","23","0"
"Hull (HUL1)","25","19","0"
"Innisfail (INF1)","22","15","0"
"Jenner (JER1)","23","18","0"
"Joffre Solar 1 (JFS1)","25","25","0"
"Joffre Solar 2 (JFS2)","22","22","0"
"Kneehill Solar (TRH1)","25","5","0"
"Michichi Creek (MCH1)","14","0","0"
"Michichi Solar (MIC1)","25","14","0"
"Monarch (MON1)^","24","21","0"
"Saddlebrook Solar (SDL1)","81","42","0"
"Sollair Solar Energy Plant (SLR1)","75","0","0"
"Spring Coulee (SGC1)","30","27","0"
"Stavely (STV1)","17","16","0"
"Strathmore 1 (STR1)","18","15","0"
"Strathmore 2 (STR2)","23","21","0"
"Suffield (SUF1)","23","12","0"
"Travers (TVS1)","465","449","0"
"Vauxhall (VXH1)","22","12","0"
"Vulcan (VCN1)^","22","18","0"
"Westfield Yellow Lake (WEF1)","19","6","0"
"Wheatcrest (WCR1)","50","31","0"
"Youngstown Solar (YNG1)","6","6","0"
"kisikaw-pisim 1 (KKP1)*","7","0","0"
"kisikaw-pisim 2 (KKP2)*","7","0","0"

"Ardenville Wind (ARD1)*","68","53","0"
"BUL1 Bull Creek (BUL1)*","13","10","0"
"BUL2 Bull Creek (BUL2)*","16","13","0"
"Blackspring Ridge (BSR1)*","300","292","0"
"Blue Trail Wind (BTR1)*","66","43","0"
"Buffalo Atlee 1 (BFL1)*","18","13","0"
"Buffalo Atlee 2 (BFL2)*","16","7","0"
"Buffalo Atlee 3 (BFL3)*","18","7","0"
"Buffalo Atlee 4 (BFL4)*","11","6","0"
"Castle River #1 (CR1)*","39","34","0"
"Castle Rock Ridge 2 (CRR2)*","29","29","0"
"Castle Rock Wind Farm (CRR1)*","77","71","0"
"Cowley Ridge (CRE3)*","20","0","0"
"Cypress 1 (CYP1)*","196","118","0"
"Cypress 2 (CYP2)*","46","23","0"
"Enmax Taber (TAB1)*","81","31","0"
"Forty Mile Bow Island (FRM1)*","266","0","0"
"Forty Mile Granlea (FMG1)*","200","59","0"
"Garden Plain (GDP1)*","130","21","0"
"Ghost Pine (NEP1)*","82","41","0"
"Grizzly Bear (GRZ1)*","152","116","0"
"Halkirk Wind Power Facility (HAL1)*","150","40","0"
"Hand Hills (HHW1)*","145","37","0"
"Hilda Wind (HLD1)*","100","54","0"
"Jenner 1 (JNR1)*","122","73","0"
"Jenner 2 (JNR2)*","71","32","0"
"Jenner 3 (JNR3)*","109","76","0"
"Kettles Hill (KHW1)*","63","57","0"
"Lanfine Wind (LAN1)*","151","120","0"
"McBride Lake Windfarm (AKE1)*","73","49","0"
"Oldman 2 Wind Farm 1 (OWF1)*","46","46","0"
"Paintearth Wind Project (PAW1)*","198","29","0"
"Rattlesnake Ridge Wind (RTL1)*","130","59","0"
"Riverview (RIV1)*","105","96","0"
"Sharp Hill Wind (SHH1)*","297","126","0"
"Soderglen Wind  (GWW1)*","71","58","0"
"Stirling Wind (SWP1)*","113","32","0"
"Summerview 1 (IEW1)*","66","41","0"
"Summerview 2 (IEW2)*","66","49","0"
"Suncor Chin Chute (SCR3)*","30","15","0"
"Suncor Magrath (SCR2)*","30","12","0"
"Wheatland Wind (WHE1)*","120","32","0"
"Whitla 1 (WHT1)*","202","56","0"
"Whitla 2 (WHT2)*","151","61","0"
"Windrise (WRW1)*","207","184","0"
"Wintering Hills (SCR4)*","88","41","0"

"APF Athabasca (AFG1)*","131","64","10"
"Bonnybrook (BON1)*","10","6","0"
"Cancarb Medicine Hat (CCMH)","42","0","0"
"DAI1 Daishowa (DAI1)","52","39","0"
"Gold Creek Facility (GOC1)","5","0","0"
"Grande Prairie EcoPower (GPEC)","18","13","0"
"NRGreen (NRG3)","16","0","0"
"Slave Lake (SLP1)*","9","8","0"
"Swan Hills Geothermal (SRL1)","20","13","0"
"Weldwood #1 (WWD1)*","50","20","0"
"Westlock (WST1)*","18","11","0"
"Weyerhaeuser (WEY1)","48","44","0"
"Whitecourt Power (EAGL)","25","0","0"

"Genesee #3 (GN3)","466","453","10"

"Genesee #2 (GN2)","420","106","0"


