"Raymond Reservoir (RYMD)^","26","0","11"
"Taylor Hydro (TAY1)","14","0","0"

"Summerview (SUM1)","10","0","10"
"eReserve1 Rycroft (ERV1)","20","0","20"
"eReserve2 Buffalo Creek (ERV2)","20","0","9"
"eReserve3 Mercer Hill (ERV3)","20","0","0"
"eReserve4 (ERV4)","20","0","15"
"eReserve5 Hughenden (ERV5)","20","0","20"
"eReserve6 (ERV6)","20","0","0"
"eReserve7 (ERV7)","20","0","20"
"eReserve8 (ERV8)","20","0","20"
"eReserve9 (ERV9)","20","0","0"

"BRD1 Burdett (BRD1)","11","1","0"
"BUR1 Burdett (BUR1)","20","2","0"
"Barlow Solar (BLS1)","31","11","0"
"Big Sky Solar (ACD1)","140","34","0"
"Brooks Solar (BSC1)","15","2","0"
"Brooks Solar 1 (BRK1)","13","1","0"
"Brooks Solar 2 (BRK2)","14","2","0"
"COL1 Coaldale (COL1)^","23","2","0"
"Chappice Lake (CHP1)^","14","2","0"
"Claresholm 1 (CLR1)","58","6","0"
"Claresholm 2 (CLR2)","75","9","0"
"Clydesdale 1 (CLY1)","41","6","0"
"Clydesdale 2 (CLY2)","34","5","0"
"Conrad 1 (CRD1)","23","2","0"
"Conrad 2 (CRD2)","18","2","0"
"Deerfoot (DFT1)","41","17","0"
"East Strathmore Namaka (NMK1)","20","3","0"
"Empress Solar Park (EMP1)","39","6","0"
"Fox Coulee Solar (FCS1)","80","18","0"
"Gleichen Solar (GLE1)","14","0","0"
"Hays (HYS1)","23","2","0"
"Hull (HUL1)","25","3","0"
"Innisfail (INF1)","22","3","0"
"Jenner (JER1)","23","3","0"
"Joffre Solar 1 (JFS1)","25","9","0"
"Joffre Solar 2 (JFS2)","22","9","0"
"Kneehill Solar (TRH1)","25","5","0"
"Lethbridge Solar (CLD1)","9","1","0"
"Michichi Creek (MCH1)^","14","2","0"
"Michichi Solar (MIC1)","25","9","0"
"Monarch (MON1)^","24","2","0"
"Saddlebrook Solar (SDL1)","81","41","0"
"Sollair Solar Energy Plant (SLR1)","75","13","0"
"Spring Coulee (SGC1)","30","3","0"
"Stavely (STV1)","17","2","0"
"Strathmore 1 (STR1)","18","3","0"
"Strathmore 2 (STR2)","23","3","0"
"Suffield (SUF1)","23","2","0"
"Tilley Solar (TLE1)","24","1","0"
"Travers (TVS1)","465","88","0"
"Vauxhall (VXH1)","22","3","0"
"Vulcan (VCN1)^","22","2","0"
"Westfield Yellow Lake (WEF1)","19","2","0"
"Wheatcrest (WCR1)","50","7","0"
"Youngstown Solar (YNG1)","6","0","0"
"kisikaw-pisim 1 (KKP1)*^","7","0","0"
"kisikaw-pisim 2 (KKP2)*^","7","0","0"

"Ardenville Wind (ARD1)*","68","1","0"
"BUL1 Bull Creek (BUL1)*","13","13","0"
"BUL2 Bull Creek (BUL2)*","16","13","0"
"Blackspring Ridge (BSR1)*","300","212","0"
"Blue Trail Wind (BTR1)*","66","17","0"
"Buffalo Atlee 1 (BFL1)*","18","4","0"
"Buffalo Atlee 2 (BFL2)*","16","4","0"
"Buffalo Atlee 3 (BFL3)*","18","4","0"
"Buffalo Atlee 4 (BFL4)*","11","3","0"
"Buffalo Plains (BPW1)*","466","312","0"
"Castle River #1 (CR1)*","39","39","0"
"Castle Rock Ridge 2 (CRR2)*","29","29","0"
"Castle Rock Wind Farm (CRR1)*","77","74","0"
"Cowley Ridge (CRE3)*","20","5","0"
"Cypress 1 (CYP1)*","196","177","0"
"Cypress 2 (CYP2)*","46","32","0"
"Enmax Taber (TAB1)*","81","27","0"
"Forty Mile Bow Island (FRM1)*","266","0","0"
"Forty Mile Granlea (FMG1)*","220","131","0"
"Garden Plain (GDP1)*","130","40","0"
"Ghost Pine (NEP1)*","82","0","0"
"Grizzly Bear (GRZ1)*","152","75","0"
"Halkirk 2 (HAL2)*","122","37","0"
"Halkirk Wind Power Facility (HAL1)*","150","34","0"
"Hand Hills (HHW1)*","145","43","0"
"Hilda Wind (HLD1)*","100","45","0"
"Jenner 1 (JNR1)*","122","3","0"
"Jenner 2 (JNR2)*","71","4","0"
"Jenner 3 (JNR3)*","109","12","0"
"Kettles Hill (KHW1)*","63","54","0"
"Lanfine Wind (LAN1)*","151","109","0"
"McBride Lake Windfarm (AKE1)*","73","45","0"
"Oldman 2 Wind Farm 1 (OWF1)*","46","46","0"
"Paintearth Wind Project (PAW1)*","198","0","0"
"Rattlesnake Ridge Wind (RTL1)*","130","80","0"
"Riverview (RIV1)*","105","98","0"
"Sharp Hill Wind (SHH1)*","297","262","0"
"Soderglen Wind  (GWW1)*","71","55","0"
"Stirling Wind (SWP1)*","113","112","0"
"Summerview 1 (IEW1)*","66","26","0"
"Summerview 2 (IEW2)*","66","60","0"
"Suncor Chin Chute (SCR3)*","30","29","0"
"Suncor Magrath (SCR2)*","30","27","0"
"Wheatland Wind (WHE1)*","120","78","0"
"Whitla 1 (WHT1)*","202","124","0"
"Whitla 2 (WHT2)*","151","78","0"
"Wild Rose (WIR1)","192","131","0"
"Windrise (WRW1)*","207","43","0"
"Winnifred Wind (WIN1)*","136","89","0"
"Wintering Hills (SCR4)*","88","67","0"

"APF Athabasca (AFG1)*","131","74","0"
"Bonnybrook (BON1)*","10","7","0"
"Cancarb Medicine Hat (CCMH)","42","24","0"
"DAI1 Daishowa (DAI1)*","69","27","0"
"ETL1 Ethel Lake (ETL1)*","18","9","0"
"Gold Creek Facility (GOC1)","5","0","0"
"Grande Prairie EcoPower (GPEC)","18","4","0"
"NRGreen (NRG3)","16","0","0"
"Slave Lake (SLP1)*","9","0","0"
"Swan Hills Geothermal (SRL1)","20","0","0"
"Weldwood #1 (WWD1)*","50","21","0"
"Westlock (WST1)*","18","11","0"
"Weyerhaeuser (WEY1)","48","41","0"
"Whitecourt Power (EAGL)","25","17","0"


